,size,run,runtime_us,method
0,32,1,12,naive
1,32,2,11,naive
2,32,3,11,naive
3,32,4,11,naive
4,32,5,11,naive
5,32,6,11,naive
6,32,7,11,naive
7,32,8,11,naive
8,32,9,11,naive
9,32,10,11,naive
10,32,11,11,naive
11,32,12,28,naive
12,32,13,11,naive
13,32,14,11,naive
14,32,15,11,naive
15,32,16,11,naive
16,32,17,11,naive
17,32,18,11,naive
18,32,19,11,naive
19,32,20,11,naive
20,32,21,11,naive
21,32,22,11,naive
22,32,23,11,naive
23,32,24,11,naive
24,32,25,11,naive
25,32,26,11,naive
26,32,27,11,naive
27,32,28,11,naive
28,32,29,11,naive
29,32,30,11,naive
30,32,31,11,naive
31,32,32,11,naive
32,32,33,11,naive
33,32,34,11,naive
34,32,35,11,naive
35,32,36,11,naive
36,32,37,11,naive
37,32,38,11,naive
38,32,39,11,naive
39,32,40,11,naive
40,32,41,11,naive
41,32,42,11,naive
42,32,43,11,naive
43,32,44,11,naive
44,32,45,11,naive
45,32,46,11,naive
46,32,47,11,naive
47,32,48,11,naive
48,32,49,11,naive
49,32,50,11,naive
50,32,51,11,naive
51,32,52,11,naive
52,32,53,11,naive
53,32,54,11,naive
54,32,55,11,naive
55,32,56,11,naive
56,32,57,11,naive
57,32,58,11,naive
58,32,59,11,naive
59,32,60,11,naive
60,32,61,11,naive
61,32,62,11,naive
62,32,63,11,naive
63,32,64,11,naive
64,32,65,11,naive
65,32,66,11,naive
66,32,67,11,naive
67,32,68,11,naive
68,32,69,11,naive
69,32,70,11,naive
70,32,71,11,naive
71,32,72,11,naive
72,32,73,11,naive
73,32,74,11,naive
74,32,75,11,naive
75,32,76,11,naive
76,32,77,11,naive
77,32,78,11,naive
78,32,79,11,naive
79,32,80,11,naive
80,32,81,11,naive
81,32,82,11,naive
82,32,83,11,naive
83,32,84,11,naive
84,32,85,11,naive
85,32,86,11,naive
86,32,87,11,naive
87,32,88,11,naive
88,32,89,11,naive
89,32,90,11,naive
90,32,91,11,naive
91,32,92,11,naive
92,32,93,13,naive
93,32,94,11,naive
94,32,95,11,naive
95,32,96,11,naive
96,32,97,11,naive
97,32,98,11,naive
98,32,99,11,naive
99,32,100,11,naive
0,64,1,129,naive
1,64,2,128,naive
2,64,3,130,naive
3,64,4,128,naive
4,64,5,128,naive
5,64,6,128,naive
6,64,7,128,naive
7,64,8,128,naive
8,64,9,128,naive
9,64,10,128,naive
10,64,11,130,naive
11,64,12,128,naive
12,64,13,128,naive
13,64,14,128,naive
14,64,15,128,naive
15,64,16,128,naive
16,64,17,128,naive
17,64,18,128,naive
18,64,19,131,naive
19,64,20,128,naive
20,64,21,128,naive
21,64,22,128,naive
22,64,23,128,naive
23,64,24,128,naive
24,64,25,128,naive
25,64,26,131,naive
26,64,27,128,naive
27,64,28,128,naive
28,64,29,128,naive
29,64,30,128,naive
30,64,31,128,naive
31,64,32,128,naive
32,64,33,128,naive
33,64,34,130,naive
34,64,35,128,naive
35,64,36,128,naive
36,64,37,128,naive
37,64,38,128,naive
38,64,39,128,naive
39,64,40,128,naive
40,64,41,128,naive
41,64,42,130,naive
42,64,43,128,naive
43,64,44,128,naive
44,64,45,128,naive
45,64,46,128,naive
46,64,47,128,naive
47,64,48,128,naive
48,64,49,128,naive
49,64,50,157,naive
50,64,51,128,naive
51,64,52,128,naive
52,64,53,128,naive
53,64,54,128,naive
54,64,55,128,naive
55,64,56,128,naive
56,64,57,130,naive
57,64,58,128,naive
58,64,59,128,naive
59,64,60,128,naive
60,64,61,128,naive
61,64,62,128,naive
62,64,63,128,naive
63,64,64,128,naive
64,64,65,130,naive
65,64,66,128,naive
66,64,67,128,naive
67,64,68,128,naive
68,64,69,128,naive
69,64,70,128,naive
70,64,71,128,naive
71,64,72,130,naive
72,64,73,128,naive
73,64,74,128,naive
74,64,75,128,naive
75,64,76,128,naive
76,64,77,128,naive
77,64,78,128,naive
78,64,79,128,naive
79,64,80,168,naive
80,64,81,128,naive
81,64,82,128,naive
82,64,83,128,naive
83,64,84,128,naive
84,64,85,128,naive
85,64,86,128,naive
86,64,87,128,naive
87,64,88,142,naive
88,64,89,128,naive
89,64,90,128,naive
90,64,91,128,naive
91,64,92,128,naive
92,64,93,128,naive
93,64,94,128,naive
94,64,95,130,naive
95,64,96,128,naive
96,64,97,128,naive
97,64,98,128,naive
98,64,99,128,naive
99,64,100,128,naive
0,128,1,1592,naive
1,128,2,1534,naive
2,128,3,1546,naive
3,128,4,1552,naive
4,128,5,1552,naive
5,128,6,1553,naive
6,128,7,1552,naive
7,128,8,1551,naive
8,128,9,1552,naive
9,128,10,1551,naive
10,128,11,1552,naive
11,128,12,1552,naive
12,128,13,1553,naive
13,128,14,1551,naive
14,128,15,1552,naive
15,128,16,1552,naive
16,128,17,1552,naive
17,128,18,1552,naive
18,128,19,1551,naive
19,128,20,1553,naive
20,128,21,1551,naive
21,128,22,1553,naive
22,128,23,1551,naive
23,128,24,1553,naive
24,128,25,1551,naive
25,128,26,1552,naive
26,128,27,1552,naive
27,128,28,1551,naive
28,128,29,1554,naive
29,128,30,1550,naive
30,128,31,1553,naive
31,128,32,1551,naive
32,128,33,1552,naive
33,128,34,1551,naive
34,128,35,1553,naive
35,128,36,1552,naive
36,128,37,1552,naive
37,128,38,1552,naive
38,128,39,1551,naive
39,128,40,1553,naive
40,128,41,1553,naive
41,128,42,1552,naive
42,128,43,1551,naive
43,128,44,1552,naive
44,128,45,1553,naive
45,128,46,1551,naive
46,128,47,1552,naive
47,128,48,1551,naive
48,128,49,1552,naive
49,128,50,1551,naive
50,128,51,1552,naive
51,128,52,1551,naive
52,128,53,1553,naive
